17364 2016-11-25 13:14:39,702 util.py[line:148] INFO:  登陆成功...
5072 2016-11-25 13:14:45,715 HJSpider.py[line:220] INFO:  获取的用户uid为：11582758  消耗时间：0
5072 2016-11-25 13:14:45,715 ListenUsers.py[line:458] WARNING:  用户数量超出限制！
5072 2016-11-25 13:14:45,748 HJSpider.py[line:252] INFO:  信息录入成功
5072 2016-11-25 13:14:45,771 HJSpider.py[line:252] INFO:  信息录入成功
5072 2016-11-25 13:14:45,798 HJSpider.py[line:252] INFO:  信息录入成功
5072 2016-11-25 13:14:45,830 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:14:47,811 ListenUsers.py[line:264] DEBUG:  用户: uid : 6080189; name : 亭芷; nickName : 亭芷; gender : 0; city : 杭州; registDate : 2010/9/25 20:45:00; signinLast : 1206; lastSignin : 1周前; selfIntroduction : [[[]]]
16432 2016-11-25 13:14:47,812 MultiRun.py[line:27] INFO:  信息获取成功 : 6080189
5072 2016-11-25 13:14:47,838 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:14:48,565 ListenUsers.py[line:264] DEBUG:  用户: uid : 16078920; name : 花様作死少女; nickName : seraph88; gender : 0; city : 日本; registDate : 2012/11/22 20:00:00; signinLast : 302; lastSignin : 3个月前; selfIntroduction : [[[就只是一株小小的broccoli。。刚刚长大，还未开花。。。求勾搭~]]]
14652 2016-11-25 13:14:48,566 MultiRun.py[line:27] INFO:  信息获取成功 : 16078920
5072 2016-11-25 13:14:48,590 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:14:49,467 ListenUsers.py[line:264] DEBUG:  用户: uid : 13452951; name : lscenterjp; nickName : ; gender : -1; city : 天津; registDate : 2012/6/22 15:10:00; signinLast : 25; lastSignin : 4年前; selfIntroduction : [[[]]]
16432 2016-11-25 13:14:49,468 MultiRun.py[line:27] INFO:  信息获取成功 : 13452951
5072 2016-11-25 13:14:49,498 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:14:50,358 ListenUsers.py[line:264] DEBUG:  用户: uid : 4814343; name : dayigaku; nickName : ; gender : 0; city : 长沙; registDate : 2010/5/5 15:40:00; signinLast : 466; lastSignin : 2年前; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:50,359 MultiRun.py[line:27] INFO:  信息获取成功 : 4814343
5072 2016-11-25 13:14:50,397 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:14:51,345 ListenUsers.py[line:264] DEBUG:  用户: uid : 8801932; name : 蔡丽娟; nickName : ; gender : -1; city : 漳州; registDate : 2011/5/17 21:56:00; signinLast : 443; lastSignin : 4个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:14:51,346 MultiRun.py[line:27] INFO:  信息获取成功 : 8801932
5072 2016-11-25 13:14:51,381 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:14:51,898 ListenUsers.py[line:264] DEBUG:  用户: uid : 1963952; name : 森林果子; nickName : ; gender : 0; city : 北京; registDate : 2008/3/15 23:03:00; signinLast : 1070; lastSignin : 6天前; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:51,937 MultiRun.py[line:27] INFO:  信息获取成功 : 1963952
5072 2016-11-25 13:14:51,964 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:14:54,442 ListenUsers.py[line:264] DEBUG:  用户: uid : 1646158; name : miao3581237; nickName : 澪(miao); gender : -1; city : 深圳; registDate : 2007/9/21 17:45:00; signinLast : 1691; lastSignin : 7个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:14:54,442 MultiRun.py[line:27] INFO:  信息获取成功 : 1646158
5072 2016-11-25 13:14:54,473 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:14:55,711 ListenUsers.py[line:264] DEBUG:  用户: uid : 20230516; name : 1575029789Q; nickName : yoyo; gender : 0; city : 大连; registDate : 2013/6/22 9:46:00; signinLast : 568; lastSignin : 3天前; selfIntroduction : [[[喜欢就是动力吧~相信天道酬勤~要继续加油哦！！！]]]
14652 2016-11-25 13:14:55,712 MultiRun.py[line:27] INFO:  信息获取成功 : 20230516
5072 2016-11-25 13:14:55,742 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:14:57,715 ListenUsers.py[line:264] DEBUG:  用户: uid : 10592911; name : 不行还不能笑要忍住; nickName : Light; gender : -1; city : 其他; registDate : 2011/10/16 1:43:00; signinLast : 548; lastSignin : 9小时前; selfIntroduction : [[[だ・・・駄目だ まだ笑うな・・・ こらえるんだ・・・ し・・・ しかし・・・・]]]
16432 2016-11-25 13:14:57,715 MultiRun.py[line:27] INFO:  信息获取成功 : 10592911
5072 2016-11-25 13:14:57,794 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:14:58,695 ListenUsers.py[line:264] DEBUG:  用户: uid : 2384617; name : 某仙女; nickName : 仙女姐姐; gender : 0; city : 上海; registDate : 2008/8/28 14:39:00; signinLast : 2250; lastSignin : 14小时前; selfIntroduction : [[[]]]
14652 2016-11-25 13:14:58,696 MultiRun.py[line:27] INFO:  信息获取成功 : 2384617
5072 2016-11-25 13:14:58,727 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:00,918 ListenUsers.py[line:264] DEBUG:  用户: uid : 2286632; name : ryuyou61; nickName : 哈路卡; gender : 0; city : 北京; registDate : 2008/8/6 15:39:00; signinLast : 2259; lastSignin : 4小时前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:00,918 MultiRun.py[line:27] INFO:  信息获取成功 : 2286632
5072 2016-11-25 13:15:00,970 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:01,111 ListenUsers.py[line:264] DEBUG:  用户: uid : 10455216; name : AmberKanako; nickName : かな; gender : 0; city : 杭州; registDate : 2011/10/1 14:03:00; signinLast : 118; lastSignin : 1年前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:01,112 MultiRun.py[line:27] INFO:  信息获取成功 : 10455216
5072 2016-11-25 13:15:01,144 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:02,888 ListenUsers.py[line:264] DEBUG:  用户: uid : 4226441; name : nancy813; nickName : ; gender : 0; city : 杭州; registDate : 2009/12/5 16:35:00; signinLast : 0; lastSignin : 1年前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:02,888 MultiRun.py[line:27] INFO:  信息获取成功 : 4226441
5072 2016-11-25 13:15:02,966 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:03,511 ListenUsers.py[line:264] DEBUG:  用户: uid : 14376819; name : LaToMa; nickName : 可以叫我小蕃茄~; gender : -1; city : 天津; registDate : 2012/8/30 23:40:00; signinLast : 85; lastSignin : 2年前; selfIntroduction : [[[「諸仏世尊は唯一大事の因縁を以ての故に世に出現す」とあります（『法華経』）。その目的と仕事とは、「開示悟入」です。]]]
14652 2016-11-25 13:15:03,512 MultiRun.py[line:27] INFO:  信息获取成功 : 14376819
5072 2016-11-25 13:15:03,546 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:06,038 ListenUsers.py[line:264] DEBUG:  用户: uid : 6634273; name : stratosphere; nickName : (｡◕∀◕｡)ﾉ⋆(㋗✿㋺❀㋙✿㋡❀㋠❤; gender : -1; city : 南昌; registDate : 2010/11/13 20:37:00; signinLast : 857; lastSignin : 1个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:06,039 MultiRun.py[line:27] INFO:  信息获取成功 : 6634273
5072 2016-11-25 13:15:06,070 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:07,191 ListenUsers.py[line:264] DEBUG:  用户: uid : 11295111; name : Lynn1818; nickName : 二姑娘; gender : 0; city : 南京; registDate : 2011/12/20 16:01:00; signinLast : 1224; lastSignin : 4天前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:07,192 MultiRun.py[line:27] INFO:  信息获取成功 : 11295111
5072 2016-11-25 13:15:07,231 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:07,750 ListenUsers.py[line:264] DEBUG:  用户: uid : 2724052; name : wuyanwuke; nickName : ; gender : 0; city : 上海; registDate : 2008/11/5 9:46:00; signinLast : 1; lastSignin : 3个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:07,751 MultiRun.py[line:27] INFO:  信息获取成功 : 2724052
5072 2016-11-25 13:15:07,780 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:09,045 ListenUsers.py[line:264] DEBUG:  用户: uid : 7384067; name : chuiniao; nickName : ; gender : 0; city : 上海; registDate : 2011/1/26 12:21:00; signinLast : 16; lastSignin : 2小时前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:09,045 MultiRun.py[line:27] INFO:  信息获取成功 : 7384067
5072 2016-11-25 13:15:09,102 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:09,527 ListenUsers.py[line:264] DEBUG:  用户: uid : 5715020; name : 关子如月78; nickName : ; gender : 0; city : 深圳; registDate : 2010/8/31 11:02:00; signinLast : 24; lastSignin : 1周前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:09,528 MultiRun.py[line:27] INFO:  信息获取成功 : 5715020
5072 2016-11-25 13:15:09,565 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:11,400 ListenUsers.py[line:264] DEBUG:  用户: uid : 4928005; name : brenda152; nickName : ; gender : 0; city : 上海; registDate : 2010/5/25 9:38:00; signinLast : 148; lastSignin : 3周前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:11,401 MultiRun.py[line:27] INFO:  信息获取成功 : 4928005
5072 2016-11-25 13:15:11,491 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:12,300 ListenUsers.py[line:264] DEBUG:  用户: uid : 4428561; name : forever8938; nickName : -; gender : 1; city : 厦门; registDate : 2010/2/20 19:23:00; signinLast : 1591; lastSignin : 2天前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:12,301 MultiRun.py[line:27] INFO:  信息获取成功 : 4428561
5072 2016-11-25 13:15:12,322 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:13,302 ListenUsers.py[line:264] DEBUG:  用户: uid : 11367664; name : tb6899275; nickName : ; gender : 0; city : 台州; registDate : 2011/12/29 18:23:00; signinLast : 540; lastSignin : 1个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:13,303 MultiRun.py[line:27] INFO:  信息获取成功 : 11367664
5072 2016-11-25 13:15:13,331 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:14,661 ListenUsers.py[line:221] WARNING:  http://bulo.hujiang.com/u/11488579/: redirect 302
16432 2016-11-25 13:15:14,662 ListenUsers.py[line:223] WARNING:  提示: 用户设定部落主页私有。
16432 2016-11-25 13:15:14,952 ListenUsers.py[line:232] DEBUG:  用户: uid : 11488579; name : 凌乱凌乱; nickName : ; gender : 0; city : 大连; registDate : 1970/1/1 0:0:0; signinLast : 174; lastSignin : ; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:14,954 MultiRun.py[line:27] INFO:  信息获取成功 : 11488579
5072 2016-11-25 13:15:14,992 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:15,663 ListenUsers.py[line:264] DEBUG:  用户: uid : 11165624; name : ericat625; nickName : 艾利猫; gender : -1; city : 上海; registDate : 2011/12/9 23:25:00; signinLast : 596; lastSignin : 1年前; selfIntroduction : [[[透明的飘来，然后又透明的飘走。喵的，难道我是鬼啊！！！]]]
14652 2016-11-25 13:15:15,665 MultiRun.py[line:27] INFO:  信息获取成功 : 11165624
5072 2016-11-25 13:15:15,700 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:16,874 ListenUsers.py[line:264] DEBUG:  用户: uid : 4261501; name : recreation; nickName : 不玩了，おさらば; gender : 1; city : 重庆; registDate : 2009/12/14 17:05:00; signinLast : 311; lastSignin : 3年前; selfIntroduction : [[[夢という夢がなかったぼくに夢を与えてくれたのは貴女だけです]]]
16432 2016-11-25 13:15:16,875 MultiRun.py[line:27] INFO:  信息获取成功 : 4261501
5072 2016-11-25 13:15:16,899 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:17,415 ListenUsers.py[line:264] DEBUG:  用户: uid : 12981572; name : 忘之忆之; nickName : 忘之忆之; gender : 0; city : 宁德; registDate : 2012/5/12 12:55:00; signinLast : 355; lastSignin : 6天前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:17,416 MultiRun.py[line:27] INFO:  信息获取成功 : 12981572
5072 2016-11-25 13:15:17,451 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:18,733 ListenUsers.py[line:264] DEBUG:  用户: uid : 7167289; name : warritme; nickName : ; gender : 1; city : 青岛; registDate : 2010/12/27 20:53:00; signinLast : 1038; lastSignin : 1年前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:18,733 MultiRun.py[line:27] INFO:  信息获取成功 : 7167289
5072 2016-11-25 13:15:18,758 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:19,151 ListenUsers.py[line:264] DEBUG:  用户: uid : 1756628; name : chizuru520; nickName : ; gender : 1; city : 武汉; registDate : 2007/10/28 12:10:00; signinLast : 6; lastSignin : 2个月前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:19,151 MultiRun.py[line:27] INFO:  信息获取成功 : 1756628
5072 2016-11-25 13:15:19,185 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:20,618 ListenUsers.py[line:264] DEBUG:  用户: uid : 3716688; name : w185567059; nickName : ; gender : 0; city : 上海; registDate : 2009/6/27 14:21:00; signinLast : 62; lastSignin : 2个月前; selfIntroduction : [[[感無量！]]]
16432 2016-11-25 13:15:20,619 MultiRun.py[line:27] INFO:  信息获取成功 : 3716688
5072 2016-11-25 13:15:20,653 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:20,777 ListenUsers.py[line:264] DEBUG:  用户: uid : 3280263; name : g7220505; nickName : ; gender : 1; city : 海宁; registDate : 2009/3/10 17:01:00; signinLast : 2145; lastSignin : 19小时前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:20,778 MultiRun.py[line:27] INFO:  信息获取成功 : 3280263
5072 2016-11-25 13:15:20,803 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:21,981 ListenUsers.py[line:221] WARNING:  http://bulo.hujiang.com/u/6978548/: redirect 302
16432 2016-11-25 13:15:21,982 ListenUsers.py[line:223] WARNING:  提示: 用户设定部落主页私有。
16432 2016-11-25 13:15:22,249 ListenUsers.py[line:232] DEBUG:  用户: uid : 6978548; name : yiki0325; nickName : 阿梨喵; gender : -1; city : 上海; registDate : 1970/1/1 0:0:0; signinLast : 1164; lastSignin : ; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:22,251 MultiRun.py[line:27] INFO:  信息获取成功 : 6978548
5072 2016-11-25 13:15:22,277 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:22,582 ListenUsers.py[line:264] DEBUG:  用户: uid : 3754239; name : ronniegxq; nickName : ; gender : 0; city : 上海; registDate : 2009/7/9 10:35:00; signinLast : 36; lastSignin : 3个月前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:22,583 MultiRun.py[line:27] INFO:  信息获取成功 : 3754239
5072 2016-11-25 13:15:22,612 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:24,469 ListenUsers.py[line:264] DEBUG:  用户: uid : 6990160; name : jyz_ou2; nickName : 吾假沪威; gender : 1; city : 天津; registDate : 2010/12/11 16:07:00; signinLast : 700; lastSignin : 5个月前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:24,469 MultiRun.py[line:27] INFO:  信息获取成功 : 6990160
5072 2016-11-25 13:15:24,547 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:25,667 ListenUsers.py[line:264] DEBUG:  用户: uid : 10911012; name : 风中摇曳着凌乱的狗尾巴; nickName : えのころぐさ; gender : -1; city : 德阳; registDate : 2011/11/18 19:29:00; signinLast : 333; lastSignin : 2个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:25,668 MultiRun.py[line:27] INFO:  信息获取成功 : 10911012
5072 2016-11-25 13:15:25,696 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:27,756 ListenUsers.py[line:264] DEBUG:  用户: uid : 5168825; name : zaizhonglike; nickName : ; gender : -1; city : 南昌; registDate : 2010/7/5 13:57:00; signinLast : 527; lastSignin : 3周前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:27,756 MultiRun.py[line:27] INFO:  信息获取成功 : 5168825
5072 2016-11-25 13:15:27,788 HJSpider.py[line:252] INFO:  信息录入成功
